OCCUPATION_TYPE,EMP_STATE,EMP_COUNTRY,EMP_NAICS,EMP_YEAR_COMMENCED,EMP_WORKER_INTEREST,EMP_RELATIONSHIP_WORKER,EMP_POC_STATE,EMP_POC_COUNTRY,ATTY_AG_REP_TYPE,ATTY_AG_MIDDLE_NAME,ATTY_AG_CITY,ATTY_AG_STATE,ATTY_AG_POSTAL_CODE,ATTY_AG_COUNTRY,ATTY_AG_GOOD_STANDING_STATE,ATTY_AG_GOOD_STANDING_COURT,FW_INFO_APPX_A_ATTACHED,PWD_SOC_CODE,PWD_SOC_TITLE,JOB_OPP_WAGE_PER,PRIMARY_WORKSITE_TYPE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_BLS_AREA,IS_MULTIPLE_LOCATIONS,IS_APPENDIX_B_ATTACHED,OTHER_REQ_IS_FULLTIME_EMP,OTHER_REQ_IS_LIVEIN_HOUSEHOLD,OTHER_REQ_ACCEPT_DIPLOMA_PWD,OTHER_REQ_IS_FW_CURRENTLY_WRK,OTHER_REQ_EMP_RELY_EXP,OTHER_REQ_JOB_EMP_PREMISES,OTHER_REQ_JOB_COMBO_OCCUP,OTHER_REQ_JOB_FOREIGN_LANGUAGE,OTHER_REQ_JOB_REQ_EXCEED,OTHER_REQ_EMP_USE_CREDENTIAL,OTHER_REQ_EMP_REC_PAYMENT,OTHER_REQ_EMP_LAYOFF,RECR_INFO_RECRUIT_SUPERVISED_REQ,RECR_INFO_IS_NEWSPAPER_SUNDAY,RECR_INFO_RECRUIT_AD_TYPE,RECR_OCC_EMP_WEBSITE_FROM,RECR_OCC_LOCAL_NEWSPAPER_TO,NOTICE_POST_BARGAIN_REP,NOTICE_POST_BARGAIN_REP_PHYSICAL,NOTICE_POST_BARGAIN_REP_ELECTRONIC,NOTICE_POST_BARGAIN_REP_INHOUSE,NOTICE_POST_BARGAIN_REP_PRIVATE,NOTICE_POST_EMP_NOT_POSTED,EMP_CERTIFY_COMPLIANCE,RECEIVED_YEAR,RECEIVED_MONTH,WAGE_BAND,CASE_STATUS_CLEAN,OUTCOME_BINARY,DAYS_TO_DECISION,DECISION_YEAR,DECISION_MONTH
Professional occupation,NC,UNITED STATES OF AMERICA,54133.0,1906.0,N,N,NC,UNITED STATES OF AMERICA,Attorney,M,Matawan,NJ,7747,UNITED STATES OF AMERICA,NJ,NJ STATE SUPREME COURT,Y,17-2072.00,"Electronics Engineers, Except Computer",Year,Business Premises,NC,"Charlotte-Concord-Gastonia, NC-SC",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-09-25 00:00:00,,N,Y,N,Y,N,N,Y,2024,2024-03,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,472.0,2025,2025-07
Professional occupation,CA,UNITED STATES OF AMERICA,33611.0,2017.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Kiu,West Covina,CA,91791,UNITED STATES OF AMERICA,CA,Supreme Court,Y,17-2141.02,Automotive Engineers,Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-10-04 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-12,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,516.0,2025,2025-05
Non-professional,GA,UNITED STATES OF AMERICA,311615.0,2004.0,N,N,GA,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,GA,South Georgia nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-12,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,485.0,2025,2025-04
Professional occupation,CA,UNITED STATES OF AMERICA,54151.0,2004.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,San Jose,CA,95134,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-11-28 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,497.0,2025,2025-06
Professional occupation,PA,UNITED STATES OF AMERICA,541611.0,1996.0,N,N,PA,UNITED STATES OF AMERICA,Attorney,Rei,Richardson,TX,75082,UNITED STATES OF AMERICA,CA,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,PA,"Harrisburg-Carlisle, PA",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2024-03-20 00:00:00,,N,Y,N,Y,N,N,Y,2024,2024-05,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,448.0,2025,2025-08
Professional occupation,PA,UNITED STATES OF AMERICA,622110.0,1915.0,N,N,PA,UNITED STATES OF AMERICA,Attorney,,Philadelphia,PA,19103,UNITED STATES OF AMERICA,PA,SUPREME,Y,29-1216.00,General Internal Medicine Physicians,Year,Business Premises,PA,"Scranton--Wilkes-Barre--Hazleton, PA",Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Professional Journal,,2023-11-08 00:00:00,N,Y,N,N,N,N,Y,2023,2023-12,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,540.0,2025,2025-06
Professional occupation,CA,UNITED STATES OF AMERICA,33411.0,1993.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,SAN JOSE,CA,95134,UNITED STATES OF AMERICA,FL,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2023-10-03 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,489.0,2025,2025-05
Professional occupation,WA,UNITED STATES OF AMERICA,511210.0,1975.0,N,N,WA,UNITED STATES OF AMERICA,Attorney,,Los Angeles,CA,90013,UNITED STATES OF AMERICA,CA,CA Supreme Court,Y,17-2061.00,Computer Hardware Engineers,Year,Business Premises,WA,"Seattle-Tacoma-Bellevue, WA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-09-01 00:00:00,N,Y,Y,Y,N,N,Y,2023,2023-12,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,497.0,2025,2025-04
Professional occupation,FL,UNITED STATES OF AMERICA,541213.0,2009.0,N,N,FL,UNITED STATES OF AMERICA,Attorney,Ruth,Miami,FL,33145,UNITED STATES OF AMERICA,FL,Supreme Court of Florida,Y,11-3012.00,Administrative Services Managers,Year,Business Premises,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-09-06 00:00:00,N,Y,N,N,N,N,Y,2023,2023-12,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,504.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,33411.0,1993.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,SAN JOSE,CA,95134,UNITED STATES OF AMERICA,FL,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-09-19 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,491.0,2025,2025-05
Professional occupation,UT,UNITED STATES OF AMERICA,621511.0,1984.0,N,N,UT,UNITED STATES OF AMERICA,Attorney,A,Salt Lake City,UT,84112,UNITED STATES OF AMERICA,UT,Utah Supreme Court,Y,29-2011.00,Medical and Clinical Laboratory Technologists,Hour,Business Premises,UT,"Salt Lake City, UT",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2024-04-24 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-06,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,441.0,2025,2025-09
Professional occupation,WA,UNITED STATES OF AMERICA,5192.0,1999.0,N,N,WA,UNITED STATES OF AMERICA,Attorney,,Santa Clara,CA,95054,UNITED STATES OF AMERICA,CA,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,IL,"Chicago-Naperville-Elgin, IL-IN-WI",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-10-27 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,489.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,541519.0,2011.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Garrick,Irvine,CA,92612,UNITED STATES OF AMERICA,CA,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-07-27 00:00:00,N,Y,N,N,N,N,Y,2023,2023-12,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,491.0,2025,2025-04
Professional occupation,CA,UNITED STATES OF AMERICA,541519.0,2006.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,M.,San Francisco,CA,94111,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,Y,N,N,Y,2024,2024-04,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,484.0,2025,2025-08
Professional occupation,IL,UNITED STATES OF AMERICA,336612.0,1907.0,N,N,WI,UNITED STATES OF AMERICA,Attorney,,Chicago,IL,60603,UNITED STATES OF AMERICA,IL,Illinois Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,OK,"Tulsa, OK",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-07-18 00:00:00,,N,Y,N,Y,N,N,Y,2023,2023-12,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,500.0,2025,2025-04
Non-professional,MA,UNITED STATES OF AMERICA,561730.0,2012.0,N,N,MA,UNITED STATES OF AMERICA,Attorney,,Westford,MA,1886,UNITED STATES OF AMERICA,MA,Supreme Judicial Court,Y,47-2022.00,Stonemasons,Year,No one specific worksite address or physical location,,,Y,Y,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-06,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,464.0,2025,2025-09
Professional occupation,CA,UNITED STATES OF AMERICA,541512.0,2016.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,Santa Clara,CA,95054,UNITED STATES OF AMERICA,NY,Supreme Court,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-09-30 00:00:00,,N,Y,N,N,N,N,Y,2024,2024-01,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,511.0,2025,2025-06
Non-professional,GA,UNITED STATES OF AMERICA,311615.0,2012.0,N,N,GA,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,GA,"Columbus, GA-AL",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-02,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,479.0,2025,2025-06
Non-professional,GA,UNITED STATES OF AMERICA,42331.0,2004.0,N,N,GA,UNITED STATES OF AMERICA,Attorney,Viviana,Atlanta,GA,30324,UNITED STATES OF AMERICA,PR,Supreme Court of PR,Y,51-1011.00,First-Line Supervisors of Production and Operating Workers,Year,Business Premises,GA,"Atlanta-Sandy Springs-Roswell, GA",N,N,Y,N,,Y,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-06,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,439.0,2025,2025-09
Professional occupation,CA,UNITED STATES OF AMERICA,522320.0,1976.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,Houston,TX,77043,UNITED STATES OF AMERICA,TX,Texas Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,WA,"Seattle-Tacoma-Bellevue, WA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-11-02 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,495.0,2025,2025-05
Professional occupation,NY,UNITED STATES OF AMERICA,518210.0,2007.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,KHAMIS,SAN FRANCISCO,CA,94111,UNITED STATES OF AMERICA,CA,SUPREME COURT,Y,15-1252.00,Software Developers,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,Y,N,N,Y,2024,2024-03,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,484.0,2025,2025-07
Professional occupation,ID,UNITED STATES OF AMERICA,5617.0,2018.0,N,N,ID,UNITED STATES OF AMERICA,Attorney,,West Jordan,UT,84084,UNITED STATES OF AMERICA,CO,Colorado Supreme Court,Y,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Year,Business Premises,ID,Southeast-Central Idaho nonmetropolitan area,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Newspaper of General Circulation,,2024-03-15 00:00:00,N,Y,N,N,N,N,Y,2024,2024-04,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,479.0,2025,2025-08
Professional occupation,CA,UNITED STATES OF AMERICA,48412.0,2002.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Manuella,Long Beach,CA,90832,UNITED STATES OF AMERICA,CA,Supreme Court,Y,13-1081.00,Logisticians,Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",N,N,Y,N,Y,N,N,N,N,N,,Y,N,N,N,Y,Newspaper of General Circulation,2024-01-30 00:00:00,,N,Y,N,N,N,N,Y,2024,2024-05,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,481.0,2025,2025-08
Professional occupation,CA,UNITED STATES OF AMERICA,541211.0,1987.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,S,Enola,PA,17025,UNITED STATES OF AMERICA,PA,Supreme Court of Pennsylvania,Y,13-2011.00,Accountants and Auditors,Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-08-02 00:00:00,2023-08-28 00:00:00,N,Y,N,N,N,N,Y,2024,2024-01,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,489.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,5171.0,1999.0,N,N,CA,UNITED STATES OF AMERICA,,,,,,,,,Y,11-3021.00,Computer and Information Systems Managers,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-09-12 00:00:00,2023-08-11 00:00:00,N,Y,N,N,N,N,Y,2023,2023-12,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,503.0,2025,2025-04
Non-professional,GA,UNITED STATES OF AMERICA,311615.0,1958.0,N,N,GA,UNITED STATES OF AMERICA,Agent,,Los Angeles,CA,90071,UNITED STATES OF AMERICA,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Hour,Business Premises,GA,"Atlanta-Sandy Springs-Roswell, GA",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-04,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,492.0,2025,2025-08
Professional occupation,NJ,UNITED STATES OF AMERICA,3254.0,2012.0,N,N,NJ,UNITED STATES OF AMERICA,Attorney,Z,Phoenix,AZ,85020,UNITED STATES OF AMERICA,AZ,AZ Supreme Court,Y,13-1161.00,Market Research Analysts and Marketing Specialists,Year,Business Premises,NJ,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-08-14 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-11,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,510.0,2025,2025-04
College/University Teacher,IA,UNITED STATES OF AMERICA,611310.0,1858.0,N,N,IA,UNITED STATES OF AMERICA,,,,,,,,,Y,25-1032.00,"Engineering Teachers, Postsecondary",Year,Business Premises,IA,"Ames, IA",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,N,Y,Y,N,N,N,Y,2024,2024-06,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,455.0,2025,2025-09
Professional occupation,NY,UNITED STATES OF AMERICA,5121.0,2013.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,S,NEW YORK,NY,10022,UNITED STATES OF AMERICA,NY,Court of Appeals,Y,15-1243.01,Data Warehousing Specialists,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2024-01-16 00:00:00,N,Y,N,N,N,N,Y,2024,2024-03,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,490.0,2025,2025-07
Professional occupation,GA,UNITED STATES OF AMERICA,541511.0,2002.0,N,N,GA,UNITED STATES OF AMERICA,Attorney,,Suwanee,GA,30024,UNITED STATES OF AMERICA,TN,Supreme Court,Y,15-1211.00,Computer Systems Analysts,Year,No one specific worksite address or physical location,,,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-09-26 00:00:00,2023-11-15 00:00:00,N,Y,Y,N,N,N,Y,2023,2023-12,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,507.0,2025,2025-05
Professional occupation,WA,UNITED STATES OF AMERICA,541511.0,2017.0,N,N,WA,UNITED STATES OF AMERICA,Attorney,,Fort Lauderdale,FL,33309,UNITED STATES OF AMERICA,IL,State of OR,Y,11-3021.00,Computer and Information Systems Managers,Year,Business Premises,WA,"Seattle-Tacoma-Bellevue, WA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-12-11 00:00:00,2023-12-13 00:00:00,N,Y,N,N,N,N,Y,2024,2024-03,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,466.0,2025,2025-07
Non-professional,CA,UNITED STATES OF AMERICA,722513.0,2014.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,Nashville,TN,37212,UNITED STATES OF AMERICA,WI,Wisconsin Supreme Court,Y,35-3023.00,Fast Food and Counter Workers,Hour,No one specific worksite address or physical location,,,Y,Y,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-12,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,487.0,2025,2025-04
Professional occupation,MI,UNITED STATES OF AMERICA,333922.0,1939.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,A,Grand Rapids,MI,49546,UNITED STATES OF AMERICA,MI,Michigan Supreme Court,Y,17-2141.00,Mechanical Engineers,Year,Business Premises,GA,"Atlanta-Sandy Springs-Roswell, GA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2024-03-12 00:00:00,,N,Y,N,N,N,N,Y,2024,2024-05,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,455.0,2025,2025-08
Professional occupation,AZ,UNITED STATES OF AMERICA,531210.0,2015.0,N,N,AZ,UNITED STATES OF AMERICA,Attorney,J,Phoenix,AZ,85012,UNITED STATES OF AMERICA,AZ,Arizona Supreme Court,Y,15-2051.00,Data Scientists,Year,Business Premises,AZ,"Phoenix-Mesa-Scottsdale, AZ",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2024-01-30 00:00:00,N,Y,N,N,N,N,Y,2024,2024-03,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,480.0,2025,2025-07
Professional occupation,TX,UNITED STATES OF AMERICA,561320.0,2010.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,T,Cincinnati,OH,45202,UNITED STATES OF AMERICA,OH,Supreme Court of Ohio,Y,29-2011.00,Medical and Clinical Laboratory Technologists,Hour,No one specific worksite address or physical location,,,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-12-12 00:00:00,,N,Y,N,N,N,N,Y,2024,2024-03,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,461.0,2025,2025-06
Non-professional,IL,UNITED STATES OF AMERICA,624410.0,2008.0,N,N,IL,UNITED STATES OF AMERICA,Attorney,J,Chicago,IL,60614,UNITED STATES OF AMERICA,,,Y,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Year,Business Premises,IL,"Chicago-Naperville-Elgin, IL-IN-WI",N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Professional Journal,,,N,Y,N,N,N,N,Y,2023,2023-12,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,558.0,2025,2025-06
Professional occupation,AZ,UNITED STATES OF AMERICA,3344.0,1989.0,N,N,AZ,UNITED STATES OF AMERICA,Attorney,,Austin,TX,78705,UNITED STATES OF AMERICA,WA,Supreme Court,Y,17-2071.00,Electrical Engineers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-11-21 00:00:00,N,Y,N,N,N,N,Y,2024,2024-01,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,485.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,541519.0,2014.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,Sarah,Chicago,IL,60606,UNITED STATES OF AMERICA,IL,Supreme Court,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-11-09 00:00:00,N,Y,N,N,N,N,Y,2023,2023-12,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,494.0,2025,2025-04
Professional occupation,TX,UNITED STATES OF AMERICA,336110.0,2003.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,REGINA,SAN DIEGO,CA,92122,UNITED STATES OF AMERICA,CA,CALIFORNIA SUPREME COURT,Y,17-2112.03,Manufacturing Engineers,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2024-01-05 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-03,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,469.0,2025,2025-07
Non-professional,MI,UNITED STATES OF AMERICA,336111.0,1987.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,Summer,Columbia,SC,29201,UNITED STATES OF AMERICA,SC,Supreme Court,Y,17-3013.00,Mechanical Drafters,Year,Business Premises,MI,"Detroit-Warren-Dearborn, MI",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,Y,N,N,Y,2023,2023-11,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,516.0,2025,2025-04
Non-professional,CA,UNITED STATES OF AMERICA,7225.0,2017.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,El Segundo,CA,90245,UNITED STATES OF AMERICA,CA,Supreme Court,Y,35-1011.00,Chefs and Head Cooks,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-02,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,493.0,2025,2025-07
Professional occupation,CT,UNITED STATES OF AMERICA,424120.0,1945.0,N,N,CT,UNITED STATES OF AMERICA,Attorney,,New York,NY,10018,UNITED STATES OF AMERICA,NY,New York Court of Appeals,Y,15-1243.01,Data Warehousing Specialists,Year,Business Premises,CT,"Bridgeport-Stamford-Norwalk, CT",N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2024-01-03 00:00:00,,N,Y,Y,Y,N,N,Y,2024,2024-06,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,440.0,2025,2025-09
Professional occupation,CA,UNITED STATES OF AMERICA,541512.0,1982.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,N,Richardson,TX,75082,UNITED STATES OF AMERICA,FL,Supreme Court of Florida,Y,15-2051.00,Data Scientists,Year,Business Premises,WA,"Seattle-Tacoma-Bellevue, WA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2024-04-25 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-06,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,442.0,2025,2025-08
Professional occupation,WA,UNITED STATES OF AMERICA,541330.0,1988.0,N,N,WA,UNITED STATES OF AMERICA,Attorney,N,Bellevue,WA,98004,UNITED STATES OF AMERICA,WA,Washington Supreme Court,Y,17-2051.00,Civil Engineers,Year,Business Premises,WA,"Seattle-Tacoma-Bellevue, WA",N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-07-28 00:00:00,N,Y,N,N,N,N,Y,2023,2023-12,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,476.0,2025,2025-04
Professional occupation,OH,UNITED STATES OF AMERICA,622110.0,1921.0,N,N,OH,UNITED STATES OF AMERICA,Attorney,Wolfe,Cleveland,OH,44113,UNITED STATES OF AMERICA,OH,Supreme Court of Ohio,Y,29-1216.00,General Internal Medicine Physicians,Year,Business Premises,OH,"Cleveland-Elyria, OH",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-10-05 00:00:00,2023-10-12 00:00:00,N,Y,Y,Y,N,N,Y,2024,2024-03,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,461.0,2025,2025-07
